job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
座舱3D图像渲染工程师（SDA） (MJ000480),15-30K·16薪,重庆,经验不限,本科,"C++
OpenGL
图形开发/渲染
Vulkan","岗位职责：
1、负责车机端渲染引擎开发，2\3D渲染相关的功能开发，渲染架构和性能优化;
2、根据产品及开发需求完成高质量的编码和测试工作，编写清晰的设计及接口文档，积极推动所负责业务模块的性能优化及需求落地；
岗位要求：
1、本科及以上学历，计算机、软件相关专业，3年以上工作经验；
2、熟练使用C++语言，具备扎实的基本功和良好的编程习惯；
3、熟悉linux平台下开发。有跨平台开发经验优先；
4、熟悉渲染的基本原理，熟悉opengl/vulkan等图形API者优先；
5、熟悉任意主流渲染引擎、游戏引擎渲染部分者优先;
6、有导航、高精地图、倒车影像等领域开发经验者优先；",任先生,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_124_1744095653.jpg
语音/视频/图形开发,15-25K·13薪,成都,10年以上,本科,"语音算法
音视频编解码
FFmpeg
流媒体技术
视觉图像算法
IM通讯
图形图像处理","音视频，流媒体开发，对c的代码能有要求，最好懂SIP、264AVC 、SVC，Webrtc等～
PS:节假日 周末双休 五险一金 弹性工作制 欢迎您的加入！",黄先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_125_1744095659.jpg
软件开发工程师(多媒体),20-24K·15薪,苏州,5-10年,本科,"CUDA
C++
音视频编解码
FFmpeg
OpenGL
音视频/流媒体开发
WebRTC
音视频开发经验","职位职责：
1、构建客户/服务端媒体能力
2、基于OpenGL/CUDA的核函数开发基础图像算法库
3、针对播放器、流媒体相关产品的深度研发工作
4、负责调研前沿媒体和图形图像技术并落地，支撑产品竞争力的持续提升，构筑行业领域最佳应用体验
岗位要求：
1、计算机相关专业，全日制本科以上学习，5年以上开发经验；
2、精通C/C++，熟悉编解码、音视频处理等技术，有音视频项目开发经验；
3、熟悉FFmpeg、Webrtc、ZLMediaKit等开源库；
4、熟悉OpenGL/CUDA ES/DX绘制流程与渲染技术，熟悉基础图形渲染，图像处理算法优先；
5、有图像算法处理和继承相关经验优先；
6、有SDK完整开发经验，包括编写demo，集成，测试，打包，发布经验者优先；",刘女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_126_1744095666.jpg
三维图形平台高级开发工程师,18-28K·14薪,北京,3-5年,本科,"图形
C/C++
OpenGL/GLSL
计算机/软件工程相关专业
图像处理相关专业
图形开发经验","岗位职责——
1.负责三维图形平台的功能模块研发；
2.负责三维图形平台核心技术的研究与技术验证；
3.负责研究前沿的图形学相关技术并应用到项目中。
岗位要求——
1. 计算机、图形学、数学或相关专业毕业，本科以上学历，有3年以上C++开发经验;
2. 熟悉计算几何拓扑算法，使用过OpenCascade、ACIS、Parasolid、CGAL等三维算法库者优先;
3. 熟悉常用三维CAD软件，如CATIA、Solidworks、UG、Creo中的一种；
4. 熟悉常见3D模型结构（FBX、OBJ、GLTF..），具备模型处理能力，有CAD二次开发经验优先；
5. 有较强的文献获取能力，英语文献阅读能力；
6. 有图形系统设计开发经验优先；
7. 具有良好的团队合作能力和沟通能力，具有严谨的工作作风和工作态度；
8. 具备较强的解决问题能力、沟通能力及团队合作精神；
9. 强烈的自驱力和成功愿望。",刘先生,技术总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_127_1744095674.jpg
音视频工程师,8-13K,上海,经验不限,学历不限,"C++
OpenGL
直播/视频会议经验
音视频/流媒体开发
图形开发经验
音视频开发经验","岗位职责：
1、负责音频噪声抑制
2、gstreamer pipeline日常维护
3、针对客户端平台做音视频适配及优化
任职要求：
1、计算机、通信及相关技术专业，精通C/C++语言；
2、熟悉回声消除及相关噪音抑制算法及技术；
3、熟悉OpenGL及Shader；
4、有AIGC相关经验优先；
5、较强的学习及系统分析能力，良好沟通能力。
具体薪资面议",周女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_128_1744095683.jpg
音视频算法工程师,18-30K·13薪,北京,1-3年,本科,"C++
C
音视频编解码
流媒体开发经验
计算机图形学
音视频/流媒体开发
Python
流媒体传输协议
WebRTC
音视频开发经验","1. 全日制统招本科、硕士学历；计算机，通信，电子等相关专业；
2. 精通C、C++编程，有良好的软件开发能力；
3. 熟悉音、视频编解码、算法，有编写音、视频相关基础算法经验；
4. 熟悉人工智能相关技术，了解音视频相关的网络模型，有音视频算法相关经验；
5. 具有良好的沟通能力和团队合作精神，责任心强，自驱力强，有一定的承压能力；
6. 优秀应届毕业生可以考虑。
岗位职责：
1. 负责ARM Linux及Android平台产品音视频模块设计、开发；
2. 负责音视频编解码和优化相关开发工作，核心技术问题攻坚、疑难问题解决和音视频质量调优；
3. 负责传统或AI的音视频算法研发和测试。",张女士,人事专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_129_1744095694.jpg
图形系统开发,15-25K·15薪,南京,3-5年,本科,"C++
QT
U3D/UE4
桌面图形
图形开发/渲染
图形开发经验","二维桌面图形系统开发
1、教育背景：
1）本科及以上，计算机专业硕士优先；
2）具备扎实的桌面图形系统知识和开发经验；
2、核心技能
1）善于学习，乐于钻研，具备丰富的图形平台开发经验；
2）认真细致，充分理解用户软件交互习惯；
3、职业经历：
1）3年以上相关软件开发工作经理；
2）无需电力系统软件开发背景，具备操作系统桌面软件开发背景优先；
4、岗位定位
1）工二及以上，特别优秀者可单独沟通；
2）桌面图形软件工具开发；",刘女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_130_1744095701.jpg
流媒体研发工程师,30-40K·15薪,北京,3-5年,本科,"C++
音视频编解码
流媒体开发经验
音视频/流媒体开发","# 岗位职责
1、参与客服toC的热线网络电话、大模型相关的多模态技术建设
2、负责音视频数据的稳定可靠传输
3、持续打磨音视频产品的交互体验和通信质量
 
# 任职资格
1、本科及以上学历
2、熟悉音视频采集、播放、编解码等技术的应用和原理
3、熟悉webrtc等媒体传输技术的应用和原理
4、有音视频相关业务的实战开发经验者优先
5、对FFmpeg技术有经验者优先",金女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_131_1744095709.jpg
音视频开发工程师,20-23K,北京,3-5年,学历不限,"音视频编解码
流媒体技术
Java
FFmpeg","1、负责平台视频接入和项目实施支持，以及相应 SDK 的开发及维护； 
2、配合业务需要修改扩展相关功能；
3、负责持续改进性能和用户体验，提高编解码和业务平台的视频对接工作； 
4、编写相关技术文档；
任职要求：
1、精通 C/C++，熟悉 Java 或 Kotlin； 
2、具备使用 C/C++ 跨平台（Windows、Linux 及 Android）开发的经验; 
3、熟悉 H264、H265、VP8、VP9、AAC、Opus 等相关音视频编解码格式; 
4、具备视频监控平台的开发经验，熟悉常见视音频相关协议及标准，如：RTSP、RTMP、SIP、RTP、RTCP、WebRTC； 
5、熟悉视频接入协议GB28181； 
6、至少熟悉一个音视频开源项目：FFmpeg、VLC、WebRTC、live555 等；
7、有流媒体，存储等开发经验者优先；
8、熟练网络编程技术，熟悉HTTP、TCP/IP等网络接口；",丁女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_132_1744095722.jpg
图形开发工程师（上海） (MJ000205),20-30K·14薪,上海,3-5年,本科,"webgl
opengl
三维开发","岗位职责：
1. 根据开发计划和功能要求，开发相应的功能模块；
2. 对功能模块编写符合规范的开发文档；
3. 按时完成上级分配的开发任务；
4.主要面向基于webgl的3D/2D渲染展示及交互操作的开发。
岗位要求：
1.统招一本及以上学历，计算机相关专业；
2.3年以上图形开发经验，有2D浏览器展示经验者优先；
3.熟悉图形学原理，熟悉OpenGL,DirectX,WebGL 之一，对图形新技术有研究；
4.熟悉C++,JavaScript等编程语言；
5.对技术有强烈的进取心，具有良好的沟通能力和团队合作精神、优秀的分析问题和解决问题的能力。",邹女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_133_1744095729.jpg
图形开发专家,20-25K·13薪,重庆,5-10年,本科,"团队管理经验
C++
计算机图形学
图形开发经验
图形开发/渲染","岗位职责：
1 系统中Mesh形变算法的开发与研究。
2 软件系统中物理仿真模块的调研/设计和开发。
3 软件中其他与图形相关功能的开发。
任职资格：
1 五年以上图形相关开发经验。
2 熟悉Mesh编辑相关算法，尤其是Mesh形变算法。
3 熟悉离散微分几何，对Mesh高阶算法有深入研究。
4 编程能力强，有独立项目/功能开发经验优先。",张先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_134_1744095745.jpg
三维图形开发 工程师,15-16K,北京,3-5年,硕士,"Golang
C++
QT开发经验
音视频编解码
DirectX
JavaScript
OpenGL
音视频/流媒体开发
图形开发/渲染
音视频开发经验","岗位职责:
1. 负责虚拟现实医学手术交互软件研发；
2. 完成手术环境图形渲染及手术流程仿真；
3. 负责手术模拟器的仿真模块与上层应用的对接等工作；
4. 为生产、客服相关部门提供技术支持；
5. 能定期与项目负责人对接及汇报开发进展。
任职要求:
1．硕士及以上学历，计算机软件、电子信息等相关专业；
2．熟悉OpenGL或DirectX和C++编程；
3. 具备良好的数学基础；
4. 至少一年的图形渲程序开发经验；
5. 懂得如何使用物理引擎，如Physx或者Bullet；
6. 在以上要求基础上，会使用力反馈设备SDK者优先考虑入职。",王女士,人事专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_135_1744095751.jpg
高级/资深Display显示软件工程师,25-50K,西安,5-10年,本科,"C++
C
图形开发经验
音视频/流媒体开发","工作职责：
1. 负责Display软件显示框架/显示驱动/外设接口等功能的开发与维护；
2. 负责Display显示PQ相关开发调试；
3. 负责Display显示相关芯片验证和芯片Bringup工作；
4. 负责Display显示相关性能、功耗、稳定性和兼容性问题分析与解决；
5. 负责Display显示相关竟品分析和解决方案竞争力提升；
    招聘要求：
1.   本科及以上学历，计算机、电子、通信、自动化或相关专业，5年以上相关工作经验；
2.   熟悉C++、C语言，有Android Hal或Linux Kernel驱动开发调试经验；
3.   熟悉HWC，Linux DRM显示框架，熟悉Android显示框架流程优先；
4.   有MIPI/HDMI/DP/VBO/TCON等显示接口开发调试经验优先；
5.   有MEMC/LocalDimming/HDR等显示PQ功能开发调试经验优先；
6.   有TV平台经验，TV显示驱动或显示功能开发经验优先；
7.   思维敏捷，有强烈的责任心，良好的合作沟通能力，工作认真负责，愿意接受新的挑战；",曹先生,人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_136_1744095758.jpg
图像处理工程师,15-30K·14薪,杭州,3-5年,本科,"C语言
Matlab
3a
Isp","。图像编码调试
负者对接系统应用模块，进行方案设计开发，对接新sensor开发，新soc平台开发，新品复杂方案开发，例如极光黑光相机方案开发，特种多目相机开发，新品预研方案开发等，平台isp模块封装。
。图像isp模块调试
负者调试芯片平台isp模块，例如锐化模块调试，3dnr降噪模块调试，颜色模块调试，宽动态调试，gamma调试等。
。图像算法调试
负者调试3a模块，ae模块自动曝光，af模块自动聚焦，awb模块自动白平衡等。",瞿先生,图像工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_137_1744095766.jpg
图形显示系统工程师/架构师,20-40K,北京,3-5年,本科,"C++
C
流媒体开发经验
音视频/流媒体开发
流媒体传输协议","岗位职能：
 1. 负责SoC的图形和显示系统的架构设计和实现
 2. 开发RTOS/Linux/Android等多平台下的显示系统软件
岗位要求:
 1. 计算机，电子工程等相关专业本科/硕士以上学历
 2. 3年以上嵌入式系统和软件开发经验
 3. 熟练使用C/C++进行开发
 4. 熟悉Linux软件系统开发
 5. 有OpenGL/DRM等GPU和Display驱动开发经验者优先
 6. 有Android/HWcomposer相关模块开发经验者优先
 7. 有图形显示IP相关算法开发经验者优先",胡先生,hr,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_138_1744095776.jpg
Vulkan图形应用开发工程师,15-25K·14薪,长沙,3-5年,本科,"医疗影像
C++
数字孪生
C
U3D/UE4
计算机图形学
工业设计软件
图形开发/渲染
图形开发经验
Vulkan","岗位职责：
1.分析目标客户应用对于Vulkan的底层需求；
2.根据Vulkan规范识别核心和扩展功能对于GPU驱动或硬件的依赖；
3.针对某一个Vulkan规范的功能编写性能测试case；
任职要求：
1.本科及以上学历，计算机相关专业，三年以上工作经验；
2.精通C/C++，熟悉常用的数据结构和算法；
3.熟练掌握Vulkan等标准API规范；
4.有Linux或Windows下的图形应用调试经验；
5.使用过apitrace、renderdoc、spector.js等图形分析工具；
6.熟悉UE的源码框架；
7.有Vulkan应用编写经验；
8.熟悉图形渲染管线的基本流程；",王先生,软件工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_139_1744095788.jpg
ISP图像调试算法工程师,10-15K,合肥,经验不限,本科,音视频/流媒体开发,"工作职责:
1.负责camera的3A，CCM，sharpen，NR，Gamma等功能模块效果及整体图像效果的调试
2.负责camera部分驱动修改与调试
2.camera图像效果问题分析与优化
3.协助图像评测团队优化图像评测标准
任职资格：
1. 本科及以上学历，电子，图像信号处理以及计算机相关专业
2. 1年以上图像调试工作经验
3. 具有海思，Sigmastar，Novatek，富瀚ISP调试经验
4. 熟悉camera的基本成像原理及结构组成
5. 熟练掌握图像处理知识，色彩/锐化/降噪/宽动态等图像处理技术",李女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_140_1744095796.jpg
高级音视频开发工程师（驻马来西亚）,20-35K·14薪,北京,3-5年,本科,"驻外补贴/出差补贴/派驻津贴
往返机票/交通补贴
国际医疗保险
负责签证/居留等手续办理
带薪回国探亲假
当地公共假期
节假日补助
其他福利","【岗位&驻外福利】
1、实时报销机票和差旅费用，出境前即购买国际商业保险；
2、缴纳当地社保公积金（可提取）；
3、驻外补贴换算成RMB每月有1W多元；
4、当地餐补交补800元RMB；
5、马来西亚职场提供每日精美下午茶；
6、享受当地公共假期（天数多于中国法定假期）及回国探亲假；
7、八小时工作制不变，周末双休；
8、中方员工即使海外工作，也同享中国春节假期；
9、提供高标准的员工宿舍or住宿补贴，宿舍步行距离马来西亚职场15分钟路程；
【工作职责】
1、基于 WebRTC 开源框架，进行iOS/Android平台下音视频引擎的开发与SDK封装；
2、负责音视频多媒体相关业务需求的开发和集成调试，iOS/Android平台下音视频采集，渲染，硬件/软件编解码实现；
3、负责基于嵌入式设备的音视频编解码及传输功能的开发及优化,负责IM、短信服务日常维护;
4、负责RTC实时音视频系统后端的基础设施建设和维护，承载高并发、高可用、低延迟的音视频互动需求。
6、持续优化引擎传输性能，实现拥塞控制，丢包补偿，抗网络抖动等，提供适应多种网络场景下的优秀用户体验；
7、提升用户语音质量，包括降噪，增益控制，回声消除等；
【职位要求】
1、具备3-5年的嵌入式-音视频方向、流媒体处理或相关领域的工作经验；计算机相关专业，本科及以上学历；熟练掌握c/c++，常用数据结构与算法； 
2、深入理解Linux系统操作和开发环境，包括内核驱动、文件系统、网络编程等；
3、深入理解音视频编解码标准，了解其它音视频编解码技术和AV1等；
4、熟悉webrtc架构，拥有实际项目经验，有互联网语音社交行业的开发岗经验者优先考虑； 
5、熟悉音视频媒体协议，如RTMP、MP4等协议，了解音视频同步、封装、传输等相关技术；
4、熟悉ice，rtp/srtp，stun/turn等实时传输协议，熟悉FFmpeg或GStreamer等音视频处理工具。
加分项：
1、有rtc sdk第三方开发、维护、技术支持经验优先；
2、熟悉实时音视频传输优化策略如关流控，拥塞控制，弱网对抗，qos策略等。",江女士,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_141_1744095805.jpg
图像处理算法工程师,25-50K·14薪,上海,经验不限,博士,图形图像处理,"职责描述：
1、熟悉相机成像原理，对ISP pipeline设计有深刻的理解,能熟练使用一门语言(Matlab、C、Python)进行算法开发；
2、熟悉图像算法原理，有图像边缘增强、色彩增强、图像去噪、HDR/WDR 等算法优先；
3、有较强的数学基础，对图像处理感兴趣；
4、有医疗内窥镜图像处理经验者优先考虑；
任职要求：
1.硕士以上学历。
2.具有扎实的计算机图形学和图像处理基础理论知识
3.高度的责任感和主观能动性，具备较强的解决问题能力，具备良好的团队意识，沟通和协作能力。",周女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_142_1744095811.jpg
语音/视频/图形开发,20-40K,北京,经验不限,本科,"音频
视频
图形
C/C++
Unity/Three.js","岗位职责：
1、负责协调沟通美术与程序，甚至策划间的各种问题；
2、渲染管线搭建与规范，整个项目的Shader规划，以及利用Shader来提升美术效果，这里包括美术各个模块，角色、场景、特效、后处理等；
3、主要围绕美术来制作一些工具，帮助美术提升工作效率，严格控制美术输出的资源，以便符合项目制定的规范；
4、负责所有美术资源的性能问题，一定要保证美术输出的资源符合项目定位的性能标准。
任职要求：
1、美术相关专业优先，有较高的审美能力，精通于游戏美术各类资源开发的流程和规范；
2、游戏团队工作经验，对策划及程序的工作方式有足够的了解，能较好地与策划和程序进行项目协同开发，协助解决美术和程序间的技术问题；
3、有较好的逻辑思维能力，善于管理与自我管理；
4、精通至少一种美术制作流程；原画、三维、动作、特效，不限；
5、精通脚本语言，如：MaxScript、UnrealScript、Mel等；
6、掌握一种编程语言，C/C++或C#；
7、精通Unity优先。",陈女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_143_1744095818.jpg
音视频专家（合伙人级别）,45-60K·14薪,广州,5-10年,本科,"流媒体
C/C++
Objective-C
WebRTC
音视频/流媒体开发经验
直播/视频会议项目经验
计算机/软件工程相关专业","岗位职责：
1、负责雷电模拟器实时音视频底层搭建项目、关键技术攻关；
2、以擅长领域内作为切入点进行流程性开发，全流程开发或专精开发（包含采集、编码 、组包、tcp/udp网络编程、推流、流媒体转发、客户端拉流、socket通讯、解码、渲染等）；
3、重点完成构建编解码框架、采集框架功能开发以及传输性能优化等；
任职资格：
1、本科及以上学历，8年以上音视频开发经验，知名产品项目经验；
2、具备扎实底层原理知识、代码能力，有视频编解码调优、传输算法项目经验；
3、具备跨平台开发经验，逻辑清晰、抗压能力强。",许女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_144_1744095825.jpg
linux系统架构师,30-45K,深圳,5-10年,本科,"C++
音视频编解码
Linux
流媒体开发经验
debian
根文件
buildroot
文件系统
音视频/流媒体开发
流媒体传输协议
音视频开发经验","研发技术岗位均需参加笔试+机试，不接受笔试、机试者勿扰。
一、岗位职责：
1. 负责 arm嵌入式linux系统定制与构建，包含buildroot和debian两种构建方式
2. 负责系统服务架构设计, 行业客户共性需求sdk化
3. 负责视频系统软件开发，充分发挥图形硬件性能；
4. 对现有软件架构进行评估，提出并实施改进策略。
二、职位要求：
1.精通Linux操作系统原理和应用；
2.精通图形图像、音视频处理；
3.熟练掌握Linux下的常用开发语言和脚本语言，如C/C++（精通）、Python、Shell（掌握）等；
4.拥有丰富的大型项目实施经验优先；
5.有车载平板系统、智能座舱开发经验优先；
6.具有良好的团队合作精神和沟通能力。
三、教育背景：
全日制本科以上学历，计算机相关专业毕业。
四、行业经验：
有车载平板系统、智能座舱开发经验优先。",李女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_145_1744095844.jpg
图像调试工程师,14-20K,惠州,1-3年,大专,图形开发/渲染,"岗位职责：
1. 主导Camera效果的主客观效果调试
2. 主导项目开发过程中ISP问题的分析及解决
3. 负责Camera feature类算法效果调试工作对接
4. 负责Camera技术创新，技术优化方案制定，支持新技术预研及影像创新工作。
岗位要求：
1. 大专(含)以上学历，2年及以上工作经验；
2. 精通MTK平台Camera ISP模块效果调试；
3.有MTK平台其他模块效果调试经验或者高通平台ISP效果调试经验者优先；
4. 有DXO Camera 效果调试经验者优先。
（做ISP，AE，AWB，AF模块的都行）",董女士,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_146_1744095862.jpg
画质工程师,15-25K·13薪,广州,3-5年,本科,"C++
画质开发
图形开发/渲染
音视频/流媒体开发
音视频开发经验","岗位职责
1、负责整机方案（MTK/ Amlogic/RK/Hisi等）的图像画质评估和开发调试 （产品开发与新芯开发）
2、产品显示应用场景研究、视觉特性分析，整体显示效果改善方案开发、画质功能开发
3、显示标准研究、应用、联合外部机构标准制定等
4、画质问题处理及分析改善
岗位要求
1、具有3年以上画质开发调试相关工作。
2、掌握图像画质调试的行业标准和测量方法，精通相关调试工具和仪器设备的使用
3、具备独立产品开发、新芯开发能力，对上游（芯片+软件）及相关显示行业有充分的理解
4、良好的色彩辨别能力与色度学基础
5、良好的沟通表达能力、亲和力、善于与人交往",陆女士,HRMO,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_147_1744095869.jpg
iOS音视频研发工程师,10-15K,杭州,3-5年,本科,"C++
C
音视频编解码
音视频/流媒体开发
音视频开发经验","职位描述
1、负责音视频相关的业务需求和性能优化；
2、和产品经理协作，根据产品需求进行开发，高质量实现业务逻辑；
3、参与iOS平台的多媒体音视频SDK建设，包括音视频录制、音视频编辑、图片编辑等能力建设和性能优化等工作；
4、负责调研音视频行业领域的新技术，并在产品中实现技术落地;
5、根据团队的整体目标和规划，进行相关的研发工作。
职位要求
1、本科及以上学历，计算机相关专业，有NOI、ACM、TopCoder等相关竞赛经验者优先；
2、掌握或精通iOS平台开发技术，有iOS应用开发经验和OC、C/C++混编开发经验；
3、熟练掌握OC/C/C++，对多线程、常用数据结构、设计模式等有一定程度的了解或掌握；
4、熟悉或掌握iOS平台的短视频拍摄录制编辑的技术方案，对Camera、AVFoundation、VideoToolbox、FFmpeg、OpenGL等了解或掌握；
5、具有较好的代码风格，有较强的独立工作能力；
6、有较好的学习能力、沟通能力、逻辑思维能力，热爱技术，对技术有自己独到的理解并付诸实践；",薛先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_148_1744095886.jpg
Linphone客户端软件专家,450-500元/时,杭州,经验不限,学历不限,"C++
C
音视频编解码
流媒体开发经验
音视频/流媒体开发
流媒体传输协议
音视频开发经验","工作周期：长期兼职
每周工期：无要求
工作时间：不限
工作时段：不限
结算方式：月结
招聘截止时间：2024-07-27
1、跨平台实时音频技术的设计与开发工作，包括音频引擎，信令和媒体协议等；
2、实时音频核心指标优化，包括延迟、卡顿、功耗、CPU、内存、包大小等；
3、实时音频再多业务场景技术落地，包括实时通讯等。
岗位要求：
1、本科学历以上，熟悉C/C++，具有良好软件设计能力，有3年以上C/C++项目开发经验者优先；
2、熟悉网络编程模型，精通VOIP协议，如SIP/RTP；
3、熟悉Android/iOS/Windows、mac等至少一个平台的音频特性。",伏女士,人事总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_149_1744095893.jpg
AIGC视频应用,100-150元/天,青岛,5天/周 6个月,学历不限,"Svd
WebUI
接受实习/在校生投递
ComfyUI
AnimateDiff
大模型
图形开发/渲染
音视频/流媒体开发
Python","岗位职责：
1. 负责AIGC视频应用的开发与优化
2. 与团队合作，确保项目按时完成
3. 持续改进应用性能，提升用户体验
4、熟练应用MJ 、WebUI以及ComfyUI,能够独立完成文生图，图生图，图生视频，文生视频，视频重绘
5、掌握Svd、AnimateDiff、CogVideo、hunyuan、Ltx、Anidoc、python环境
任职要求：
1. 具备出色的沟通能力，能够高效协调资源
2. 具有团队合作精神，能够迅速适应团队环境
3. 拥有学习能力，不断掌握新知识以应用于工作中",宋女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_150_1744095905.jpg
游戏引擎研发工程师,25-50K·13薪,北京,经验不限,本科,"C++
DirectX
游戏开发经验
OpenGL
计算机图形学
游戏
图形开发/渲染","职位描述： 
1.支持在研项目研发，和TA商定渲染和美术制作方案； 
2.性能优化，保障项目性能达标；
3.解决项目研发过程中遇到的引擎相关技术问题； 
4.调研及应用引擎新技术，并在项目中落地； 
任职要求： 
1.3D数学基础良好，具备较为全面的计算机图形学理论基础。熟悉DirectX、OpenGL、Vulkan、Metal等图形渲染API之一； 
2.深入研究过Unity或者UE等3D游戏引擎，对引擎的各系统原理有较为深入的研究和理解，有自研引擎研发经验的优先。 
3.具备较深的图形渲染相关调试及移动平台性能优化经验，熟悉各种游戏工具的使用； 
4.沟通顺畅，具备较强的学习意愿和能力，能够熟练阅读英文技术文档；",葛女士,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_151_1744095912.jpg
cameratuning工程师,12-24K,西安,3-5年,大专,"影像效果调试
cameratuning
影像
音视频/流媒体开发
图形开发/渲染","1、负责Camera tuning，根据AWB/AE/AF/ISP算法优化Camera模组效果，达到产品要求；
2、理解客户的效果喜好并据此改进调试方向，调试出更美的效果，完成客户验收。
岗位要求：
1.专科及以上学历，光学、图像处理、计算机、通信工程电子相关的专业者优先；
2.对摄影有兴趣，喜欢图像效果处理，对色彩，色温，色调，光线等视觉因素具有强敏感的同学优先；
3.能够专注在影像画质方向成长，对技术有热情，细心，思路清晰表达有条理。",李女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_152_1744095920.jpg
AI和多媒体工程师,15-30K·14薪,上海,3-5年,本科,"C++
流媒体开发经验
音视频/流媒体开发
图形开发/渲染
图形开发经验
流媒体传输协议
音视频开发经验","职位描述
1、负责多媒体编解码驱动的开发和维护；
2、负责多媒体中间件的维护和优化；
3、负责显示系统驱动及框架的开发；
4、负责AI推理引擎的驱动及框架开发；
5、负责Ffmpeg和OpenCV的对接和集成；
6、负责整体多媒体pipeline的搭建和优化；
7、与团队成员密切合作，确保项目按时完成；
8、编写技术文档和用户手册；
职位要求
1、计算机科学、电子工程或相关领域的学士或硕士学位；
2、至少3年以上相关工作经验；
3、熟悉C/C++编程；
4、熟悉Linux操作系统和开发环境；
5、有Ffmpeg，OpenCV和Gstreamer开发经营者优先；
6、有AI/ML推理引擎开发经验者优先；
7、良好的团队合作和沟通能力；
8、能够在压力下工作并解决问题；",吴女士,人事专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_153_1744095928.jpg
高级音视频开发工程师,15-25K,济南,3-5年,本科,"C++
音视频编解码
FFmpeg
流媒体开发经验
音视频/流媒体开发
流媒体传输协议
音视频开发经验","岗位职责：
1、负责通讯，流媒体，音视频处理相关技术调研开发；
2、负责软件架构设计、模块划分、关键功能的实现和持续优化；负责开发过程过程中相关文档的编写
3、协同测试人员进行BUG跟踪，不断完善软件产品；
4、与客户沟通需求，对需求进行提炼归纳；
任职要求：
1、精通C/C++语言，熟悉Linux下C/C++编程。
2、精通TCP、UDP等网络通信协议，熟悉socket编程，具有丰富网络编程经验；熟悉多线程编程、并发控制和优化，掌握异步开发模式和面向服务的开发；
3、了解GBT28181协议。了解H.265、H.264、mpeg4等主流视频编码算法，G.711/G.729等音频编解码算法；了解mp4、avi等封装格式。
4、熟悉音视频编解码库FFmpeg、openh264、X264、live555等开源软件，能熟练应用一种或多种进行开发。
5、熟悉SIP协议、RTP、RTCP、RTSP、RTMP 流媒体网络传输协议；
6. 有良好的分析问题和独立解决问题的能力，良好的沟通能力和合作精神",马先生,研发总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_154_1744095934.jpg
