job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
中级java开发工程师,7-12K,西安,3-5年,大专,"C#
Java
SpringCloud
MySQL
MyBatis
Redis
Spring
Oracle
Python",营销2.0项目人员需求：一是对营销业扩、收费账务、计量业务、收费账务（费控、账务）、数字客服、综合业务有从业经验者优先，参与过营销2.0系统测试者也可；二是对ISC/BPM配置熟悉优先，有信息化经验也可；三是对营销系统集成工程和方法有经验者优先，或对渠道、接口测试有经验者也可。,刘女士,行政人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_148_1744081335.jpg
Java开发工程师（正编岗+六险一金）,25-45K·16薪,北京,1-3年,本科,"JVM
Java
分布式经验
微服务经验
MySQL
Redis
搜索/推荐/广告经验
Dubbo
Spring","职位描述
1、实验平台的工作流设计和平台建设，赋能推荐业务，持续提升效果；
2、和团队一起负责推荐架构的稳定性、性能优化，以及创新框架等方向的研发。
职位要求
1、计算机，电子信息或相关专业，本科及以上学历；
2、有扎实的研发功底，包括，分布式系统研发、Java|C++语言基础等；
3、有过算法系统的架构设计、研究经历优先；
4、在推荐、广告、搜索、LLM等领域有理论和研发经验优先，对算法原理及应用有较深入的理解优先；
5、良好的逻辑思维能力，善于发现和推理，能从技术角度出发为业务赋能、解决问题；
6、自我驱动，有较好的求知欲，以及沟通协作和抗压能力。",张女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_149_1744081350.jpg
Java后端开发,12-17K·13薪,宁波,5-10年,本科,Java,"【岗位职责】
1. 负责公司核心业务系统的后端开发与维护工作，包括功能设计、编码实现、单元测试等，确保系统的稳定性和可靠性。
2. 与前端开发人员紧密协作，完成前后端接口的对接和联调工作，保障产品功能的正常实现。
3. 对现有系统进行性能分析和优化，提升系统的响应速度和并发处理能力，解决高并发、大数据量等场景下的性能问题。
4. 及时定位和解决线上系统出现的故障和问题，提供有效的解决方案，确保系统的高可用性。
5. 参与代码审查工作，确保团队代码的质量和规范性，遵循统一的代码风格和开发流程。
【任职要求】
1. 计算机相关专业，本科及以上学历（能力优秀可适当放宽）；5 年及以上 Java 后端开发工作经验。
2. 精通 Java 编程语言，熟悉 JVM 原理，掌握多线程、并发编程、网络编程等技术；熟练掌握 Spring、Spring Boot、Spring Cloud 等主流 Java 框架，了解其底层原理。
3. 熟练使用 MySQL、Oracle 等关系型数据库，以及 Redis、MongoDB 等非关系型数据库，具备良好的 SQL 编写和优化能力。
4. 熟悉常用的中间件，如 Tomcat、Nginx、Kafka、RocketMQ 等。
5. 熟悉 Linux 操作系统，掌握常用的命令和操作，能够进行服务器部署和问题排查；了解微服务架构、分布式系统的设计和开发，熟悉 Restful API 的设计和实现。
6. 具备良好的沟通能力和团队协作精神，能够与跨部门团队进行有效的沟通和协作；有较强的学习能力和问题解决能力，能够快速掌握新技术和解决工作中遇到的问题。",贺先生,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_150_1744081362.jpg
推荐系统工程师,23-45K·16薪,北京,1-3年,本科,"Java
图召回
不接受居家办公
推荐
SpringCloud
Redis
搜索/推荐/广告经验
搜索
Spring
广告工程
搜索架构
微服务经验
MySQL","岗位职责：
1、负责推荐系统线上模块的服务，包括特征工程、模型inference服务等。
2、参与LLM训练和推理平台的构建，保障整个LLM训练推理平台的高可用性。
3、和算法工程师合作，保证数据链路的准确性。
岗位要求：
1、后端工程师/数据开发工程师经验，熟悉C++/Golang/Java等一种语言。
2、良好代码能力和debug能力。
3、熟悉推荐系统线上服务的流程，熟悉分布式系统的构建。
4、良好的沟通能力，和算法、架构工程师配合完成工作。",姚女士,招聘专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_151_1744081369.jpg
Java中级开发工程师,10-13K·13薪,南京,1-3年,本科,Java,"工作职责：
1、参与软件产品的需求分析，根据系统需求规范与系统概要设计、代码编写、单元测试。
2、完成上级领导安排的任务需求
职位要求：
1）统招本科以上学历，3年以上工作经验，计算机或通信相关专业。
2）精通Java编程和模式设计，熟悉SpringBoot、Mybatis等开源框架。
3）熟悉JavaScript、HTML、CSS、JQuery。有Vue开发经验者优先。
4）熟悉MySql、Redis、Tomcat、Nginx，并具备一定的调优能力。有分布式系统环境搭建经验者优先。
5）熟悉Linux，能够编写Shell脚本。
6）可接受短期出差。
备注：公司集自主研发，生产制造，销售于一体，非外包。",刘女士,HRM,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_152_1744081379.jpg
JAVA开发工程师,15-22K·13薪,北京,3-5年,本科,"Java
Redis
计算机/软件工程相关经验
Java开发经验","岗位职责：
1. 参与产品及项目等的设计和开发，改进与完善，性能优化；
2. 参与相关产品需求分析，参与技术选型决策；负责核心功能研发，攻克技术难题；
3. 根据整体技术方案完成高质量的开发及项目文档的编写，参与项目的系统集成调试工作。
4. 对项目组初级开发人员进行技术指导和支持。
岗位要求：
1. 计算机相关专业，3年以上JAVA研发经验，统招本科及以上学历；
2. 有扎实的JAVA编程基础，良好的开发习惯；熟悉IO、多线程、集合设计模式等；对数据结构与算法有较深理解；
3. 熟悉Spring Cloud微服务架构，有实际的项目开发经验；
4. 熟练掌握主流开源框架，如Spring、Spring Boot、MyBatis、Redis等精读过相关开源代码优先考虑；
5. 熟悉分布式、缓存、消息队列等机制，可熟练掌握分布式系统常用解决方案，协助完成技术调研、技术选型等工作；
6. 熟悉主流关系型数据库的使用和管理，具备优秀的数据库设计、SQL编写和优化能力，掌握MyBatis等数据库开发框架；
7. 熟练使用HTML、CSS、JavaScript等前端技术，对vue框架有使用经验优先考虑；
8. 熟练掌握Linux系统的使用，熟练常用命令，完成部署、调试、优化等工作。
9. 喜欢钻研，对业务、技术具有浓厚兴趣；善于思考总结，结果导向。
10. 具有较好的工作沟通能力，能够协调各方面资源解决工作中的问题。有良好的团队合作精神，有与项目经理、前端等多方密切配合的经验和意识。",王女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_153_1744081390.jpg
Java（福利好，加班双倍，线上面试）,12-20K,南京,3-5年,本科,"Java
MySQL
Spark
Spring","1、计算机及相关专业本科及以上学历
2、扎实的java基础，两年以上java相关工作经验
3、熟练运用list、map等，有完整的java项目经历
4、熟练使用Unix/Lunix操作系统下的Java开发，http、https、tcp、udp几种协议有初步了解，具有相关的开发调试经验
5、具有良好的编程习惯，良好的代码结构与注释书写
6、工作作风严谨，具备很强的责任心，有一定的抗压能力",朱先生,招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_154_1744081397.jpg
Java开发（国企+双休+不加班）,10-13K,北京,3-5年,本科,"Java
不接受居家办公
分布式经验
微服务经验
SpringCloud
MySQL
Oracle","1、大学本科及以上学历，计算机、软件工程等其他相关专业。
2、3年以上研发工作经验，主要负责过不少于2个三级项目的软件设计工作。
对负责产品线业务知识有深刻理解；
3、精通JAVA体系架构，精通主流的开源框架，熟练掌握SpringCloud微服务框架使用；
4、熟悉前端开发技术，对VUE、jQuery等前端框架有深刻理解；
5、精通Oracle、Mysql等主流数据库使用，熟悉sql调优；
6、熟悉帆软报表开发，熟悉帆软工具使用；
7、熟悉阿里云平台相关技术组件使用。",尹女士,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_155_1744081404.jpg
java开发工程师,6-10K,深圳,1-3年,大专,不接受居家办公,"岗位职责： 
1、参加基于Java技术的项目开发； 
2、参与系统分析与设计，并负责完成项目模块核心代码开发； 
3、根据开发规范与流程在产品框架基础上独立完成模块的设计、编码、测试以及相关文档； 
4、能独立解决开发中遇到的难点问题； 
5、负责开发过程中相关新技术的研究和验证。 
任职要求： 
1、计算机相关专业，2年及以上Java开发经验；
2、Java基础扎实，对java语言规范有深刻理解 ；
3、熟悉软件技术文档的编写，具备良好的文档编制习惯和代码书写规范； 
4、熟悉javascript、html/xhtml、xml、CSS、AJAX等技术； 
5、熟悉Spring boot,Spring Cloud, SpringMvc,MyBatis等主流的开发框架，熟悉mybatis等ORM中间件； 
6、熟悉MySQL数据库，有sql优化经验者优先； 
7、掌握常用的开发工具，如idea，eclipse，maven，git，svn等； 
8、熟练Linux操作系统基本操作命令，熟悉kafka,redis、MQ、 等常用中间件; 
9、具有较强的学习、分析问题解决问题的能力，具有良好的团队合作精神及灵活的沟通的能力；
10、有物联网平台开发经验者优先。",陈先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_156_1744081417.jpg
java开发工程师,15-25K,上海,3-5年,本科,"Java
不接受居家办公
Elasticsearch
微服务经验
PostgreSQL
SpringCloud
Kafka
架构设计经验","岗位职责：
1、与产品经理沟通详细功能需求；
2、参与模块的设计、代码编写、单元测试和bug修复工作；
3、参与现有系统的扩展与优化；
4、根据产品开发规范，完成相关技术文档编写；
5、调试、修复系统疑难问题。
任职要求：
1.本科及以上学历，计算机软件或相关专业，3年及以上java开发经验；
2.JAVA基础扎实：熟练掌握数据结构、多线程编程，掌握常用的设计模式；
3.熟练掌握spring boot、spring cloud并有相关微服务项目开发经验；
4.熟练掌握postgreSQL、redis、kafka、elasticsearch等中间件的使用，并了解底层的一些原理；
5.优先考虑有系统整体架构设计经验，对系统稳定性、扩展性要有前瞻性；
6.优先考虑有高并发、性能优化经验。",高女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_157_1744081424.jpg
Java,2-3K,新乡,在校/应届,本科,"Java
SpringCloud
MySQL
Spring","岗位职责：根据产品业务需求，参与需求评审、产品详细设计、软件编码、单元测试；
任职要求：1、熟悉Java基础技术体系，包括JVM、类装载机制、多线程并发、IO、网络等。熟悉JVM内存调优，理解常用JDK工具类的实现方式；
2、熟悉SpringBoot、springcloud、SpringMVC、Spring、Mybatis、Netty等开源框架，对相关框架源码有了解的优先；   
3、熟悉常用的关系型数据库（MYSQL）；深入理解SQL语言，掌握常用SQL优化技能；熟练使用常见的NoSQL数据库，如Redis，MongoDB；   
4、熟悉分布式技术（包括缓存，消息队列，负载均衡，分布式事务等）。",张女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_158_1744081431.jpg
【苏州】高级java开发工程师/技术专家,15-30K,苏州,5-10年,本科,"Java
不接受居家办公
SpringCloud
MySQL
架构设计经验
Spring","岗位职责：
1. 能独立完成产品线内项目的系统分析、设计，并主导完成详细设计和编码的任务，确保项目的进度和质量；
2. 攻关技术难题，优化系统，持续提升系统的性能、稳定性和可用性；
3. 能为团队引入创新的技术和创新的解决方案，用创新的思路解决问题。
4. 负责重构优化现有系统架构，设计海量数据处理方案，提升系统鲁棒性；
职位要求:
1.至少五年以上的相关工作经验。
2.本科以上学历，对计算机系统的基础架构如计算、存储、网络等有深入理解和扎实的知识基础。
3.精通javascript+css3+html+vue/react相关前端技术栈。能够独立负责中型以上前端项目
4.精通Java，熟悉MySQL、Memcache、Redis等常用开源软件，掌握HTTP、TCP等协议，对性能调优、故障处理等有较强的分析和处理能力
5.有相关产品思维，对系统分析设计有独到见解，把控业务设计与变现质量
6.有其他编程语言经验，但具备快速学习能力的也可以；
7.精通至少一种编程语言，包括但不限于Go, Java, JavaScript，Python
8.拥有强烈的责任心、出色的团队合作意识和沟通能力，具备逻辑思维和问题分析能力，能够独立钻研业务，深入分析产品。
9.有独立分析解决问题的能力，良好的文档编写能力和沟通能力。
加分项：
1.有数据产品开发背景，熟悉数据处理和分析。
2.参与过开源项目，有开源项目维护经历。
3.有客服行业开发设计经验优先
4.有AI创新应用经验及成果优先",王先生,JAVA研发,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_159_1744081438.jpg
JAVA开发工程师（初级）,3-7K,秦皇岛,经验不限,本科,"SQL
HTML
CSS
服务器配置
消息队列
Spring
Hibernate
Struts","岗位职责：
1. 负责公司产品服务器端研发工作。
2. 理解业务需求，进行需求分析、概要设计及详细设计。
3. 完成系统功能的设计和开发工作。
4. 完成项目性能优化工作，解决技术疑难问题。
任职要求：
1. 本科及以上学历，计算机相关专业，J2EE平台实际项目开发经验； 理解面向对象编程。
2. 熟练掌握Java EE技术，熟练掌握Java编程和开发技术，熟练编写常用算法。熟练掌握Struts、Spring、MyBatis、Hibernate等主流框架，熟悉框架的实现原理， 熟悉缓存、工作流引擎、消息队列等开源组件，有实际项目使用经验。
3. 熟悉WebSphere Application Server、weblogic、Tomcat等J2EE服务器，熟练使用Linux系统。
4. 熟悉Oracle、MySql等数据库使用，熟悉SQL语句和存储过程编写。
5. 熟悉基本的前端技术html、javascript、css、jquery等。
6. 熟悉eclipse、SVN、MVN等开发环境。
7. 良好的沟通能力和领悟能力，具有团队合作精神。",侯先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_160_1744081444.jpg
java开发,11-13K,成都,3-5年,本科,"Java
不接受居家办公
分布式经验
Elasticsearch
微服务经验
SpringCloud
SQL Server","1.本科及以上学历（学信网可查），计算机相关专业；
2.三年以上java开发经验，有信用卡、信贷相关金融开发经验优先；
3.扎实的编程基础，对Spring、Spring MvC、Spring boot、MyBatis/Hibernate 等开源框架有一定了解，熟悉RESTful和RPC，熟练使用linux系统常用SHELL命令；
4.熟练使用Spring Cloud， Dubbo等微服务框架，有一定服务治理和调优经验；",丘女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_161_1744081451.jpg
java开发工程师,9-12K,南通,3-5年,大专,"Java
SpringCloud
MySQL
PHP
MongoDB
架构设计经验
Spring
Python","工作内容
1、负责Java相关项目的独立开发与维护工作。
2、参与系统设计，确保代码质量，配合完成模块测试。
3、根据项目需求，进行功能设计和数据库架构设计。
任职要求
1、具备扎实的Java编程能力，熟悉HTTP、HTTPS、JSON、MQTT协议，熟悉Spring等主流框架。
2、熟练使用MySQL数据库，具备良好的SQL编写能力。
3、两年以上工作经验
4、熟悉Linux系统的基本操作和常用命令
5、具有良好的问题分析和解决能力，具备良好的团队合作精神。
加分项
1、除了JAVA，熟悉第二甚至第三语言（Php\Python\nodejs\go等）
2、前端能力
3、有过saas平台开发经验
4、持续学习能力
5、有GIthub账号或技术博客
工作地点：南通海安",杨先生,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_162_1744081460.jpg
Java高级开发工程师,15-22K·14薪,成都,3-5年,本科,"Java
C++
SpringCloud
MySQL
Python","岗位职责：
1.完成功能模块的需求调研、概要设计、详细设计、代码编写、单元测试、系统联调和集成测试；
2.核心代码与组件编写，共享重用代码库开发；
3.完成分配的研发任务，按照质量要求进行代码开发，并按时交付
4.开发模块的设计、编码、BUG修复、优化、测试和文档编写
5.解决开发中所遇到的技术难题，并能给与同事技术指导；
6.学习和研究新技术以满足产品的需求，根据开发过程中的体验对产品提出改进建议。
任职要求：
1.本科及以上学历，计算机相关专业，具备4年及以上工作经验；
2.有扎实的Java基础，在JVM原理、内存管理、Java多线程，各种锁机制、并发、性能优化和自动化运维有深厚经验；
3.熟练掌握Java开发相关框架，如Spring, SpringMVC, MyBatis, Hibernate等, SpringBoot优先；
4.熟悉微服务及服务调用相关技术优先，如Docker、K8s、Dubbo、Restful Api、SpringCloud等；
5.熟练使用关系数据库（MySql/PostgreSQL/Oracle）并能够对优化SQL配置，提升SQL效率，合理进行SQL处理以提升性能，PostgreSQL优先；
6.熟悉分布式消息中间件（RabbitMq或RocketMq或ActiveMq等），熟悉缓存中间件（Redis等）并能针对以上使用场景进行合理使用并优化配置；
7.熟悉Javescript、Ajax、 CSS、HTML 5等Web开发技术；
8.熟练掌握VUE、jQuery、微信小程序等前端框架。",刘先生,项目经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_163_1744081467.jpg
java工程师,9-14K,烟台,经验不限,学历不限,"后端工程师
Java","1、按照项目需求计划完成功能模块设计、代码编写，以及单元测试工作；
2、协助测试工程师完成项目集成测试，并对测试BUG进行修复；
3、对已有的项目功能模块进行升级和维护，负责处理、协调和解决项目中出现的技术问题；
4、根据公司项目的版本管理规范，完成所负责项目服务器代码的版本归档、版本变更、版本发布工作；
5、负责按照公司的软件开发规范编写相关项目技术文档。
职位要求：
本科以上学历，3年以上Java开发经验；有能力独立完成整个WEB项目的搭建和开发，具有钻研精神。
熟练使用主流开源框架，如SpringBoot、MyBatis等。
熟练配合前端技术开发，了解 JS 数据处理，Ajax交互开发，可以进行Web接口设计与开发；
熟悉Java域，数据库域常见问题的解决方法，相关技能，思路清晰，能够快速收敛问题；
了解mssql和pgsql数据库开发技术及相关工具，熟练掌握SQL。
良好的沟通能力及团队合作精神，责任心强。
有安防领域或者一卡通方面开发经验者优先。",车女士,综合管理部,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_164_1744081478.jpg
高级程序员,15-30K,长沙,5-10年,本科,"微服务架构
Spring
全栈开发","相当于我们的技术程序员，5年以上系统开发经验，参与过项目的全流程开发和交付。具有全栈开发能力，了解主流大部分技术框架，对程序开发充满兴趣，对技术体系有着独到的认识和擅长方向。带领过团队进行开发，有一定的领导能力。
我们需要你：能够整合这些技术，进行实用化改造。完善我们的平台框架，支撑更多的软件项目。带领团队，培训新人。
工资待遇：15K-30K，奖金另算
1、本科以上学历
2、熟悉并擅长某一细分技术领域如大数据存储，流数据处理，人工智能算法，图数据处理等。
3、熟悉面向对象与设计模式，具有软件工程的思路。
4、了解React底层原理和Spring底层原理
5、了解大数据的本质和微服务的本质
6、使用过DevOps等相关技术
7、对团队建设有一定的经验，能够管理并培训新人
8、能够与客户沟通，能够快速理解需求，并引导客户",张女士,运营主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_165_1744081486.jpg
资深java开发工程师,11-19K,金华,3-5年,学历不限,"Java
物联网经验
不接受居家办公
分布式经验
SpringCloud
MySQL
MyBatis
Redis
架构设计经验
Spring
Oracle","岗位职责：
1、参与直播平台相关需求的开发，深入发掘和分析业务需求，撰写技术方案和系统设计，以及相关的代码开发；
2、接受高并发、海量数据的挑战，分析和发现系统的优化点，负责推动系统的性能和可用性的提升；
3、为团队引入创新的技术、创新的解决方案，用创新的思路解决问题；
4、负责直播平台核心系统的架构和开发。
任职要求：
1、统招本科及以上学历，三年及以上Java开发经验，有扎实的计算机基础知识和编程功底；
2、精通多线程编程，熟悉JVM，熟悉常见的开源分布式中间件、缓存、消息队列等，熟悉MySQL，熟悉Linux下的DevOps；
3、熟悉面向对象设计，有较强的系统架构设计能力； 有商品、交易、店铺、营销、结算等业务平台工作经验的优先。
4、热爱技术，对代码质量和开发规范有近乎苛刻的要求，善于沟通与团队协作；
5、有大型分布式、高并发、高负载、高可用性系统设计和稳定性经验优先。
工作时间：9:00-17:30双休",傅女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_166_1744081493.jpg
研发管培生,8-12K,成都,经验不限,本科,"Java
SpringCloud
MySQL
MyBatis
Spring","岗位职责：
1、负责藏格科技核⼼业务模块的开发；
2、负责技术⽅案的初版输出及技术⽂档更新；
3、协助对接供应商和客户的技术团队；
4、独立且有效地完成领导安排的其他工作，能够主动地发现工作中的问题，并提供解决方案、优化建议。
任职要求：
1、25届毕业生，统招本科及以上学历；
2、较强的逻辑思维能力，综合分析能力，团队合作能力，沟通良好；
3、目标性强，具有较强的责任心，进取心，有开拓创新精神，抗压力强；
4、加分项目：学习优秀，比赛获奖，班级/学生会/社团干部；
5、专业范围：计算机、软件工程、网络工程、大数据、数学等相关专业。",苌女士,hr,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_167_1744081499.jpg
java开发工程师,9-13K,苏州,3-5年,本科,"JVM
Java
不接受居家办公
MyBatis
SQL Server
架构设计经验
Spring","后端岗位要求：
   •       工作经验：2-5 年 , 本科学历；
   •       负责项目的后端开发，并撰写相关的技术文档，熟悉SpringBoot、SpringCloud、Mybatis，了解jvm 原理，具备良好oop开发理念，对于java设计模式，能够熟练理解并应用于自己的项目之中；
  •        熟悉mysql, 精通sql语句，了解sql性能优化，能对sql语句进行优化；
  •        熟练使用linux操作系统，熟悉shell脚本以及常用的管理命令；
  •        熟悉微服务架构，了解容器Docker、K8S等相关技术，了解高并发、高性能的分布式系统的设计、应用及调优，熟悉缓存/消息队列（如redis, MQ,kafka）等常用中间件技术；
  •       线上紧急问题需要能快速响应，遇到问题能独立解决，具有良好的沟通能力，能与客户沟通，了解项目需求，能与团队进行合作，确保开发进度和质量；
 •        能够承受较大工作压力，学习能力强，有较强的主动性和责任心，勇于承担任务；
 •        对员工体验、组织和员工绩效熟悉者优先；",房女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_168_1744081506.jpg
初级java开发工程师-驻场,10-12K,上海,1-3年,本科,"Java
信创
SpringCloud
MySQL
国产改造","浦发银行，线下面试
统招学信网可查学历 22年及以前毕业，2年以上工作经验
岗位职责:
2、掌握常用的设计模式和架构模式，熟悉spring。springMVC.springcloud.spring boot、mybatis等框架原理，能够熟练使用建模工具进行系统设计:
3、熟悉Linux操作系统，掌握常用shell命令，熟练掌握MySQL数据库技术以及Redis缓存技术
4、能够完成核心产品代码的研发工作，解决项目中关键问题和技术问题。
5、具备独立进行需求调研及分析、系统分析设计的能力;
6、有较强的逻辑思维能力，具备良好的解决问题的能力，乐于专研技术，探索技术原理;作责任心强，具备良好的团队合作精神，良好的沟通及协作能力。
8、负责代码自测和缺陷修复等工作。
9、按照公司软件开发规范要求，编辑开发文档、设计文档。",刘女士,招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_169_1744081513.jpg
java中级开发工程师,8-10K,北京,1-3年,大专,"Java
不接受居家办公
SpringCloud
搜索/推荐/广告经验
Spring
音视频经验
大数据经验
Elasticsearch
微服务经验
MySQL
MyBatis
架构设计经验
Oracle","职位要求：
1、计算机相关专业，专科及以上学历（学信网可查）；
2、三年及以上软件大型项目开发经验，能独立完成分配的模块任务；
3、熟悉搜索引擎ES，消息中间件mq、分布式任务调度及常用设计模式；
4、扎实的Java基础，熟悉springCloud、mybatis、mybatis-plus、redis、elasticsearch、MQ等技术、熟练掌握多线程编程；
5、对mysql有一定的调优能力，可根据不同的业务场景独立设计相关数据结构；
6、熟练Linux操作系统基本操作命令，熟练使用Maven项目管理构建、Git版本控制；
7、有团队精神和敬业精神，具备良好沟通能力、自学能力和独立的解决问题能力，能承受一定的工作压力、具有良好而规范的编程习惯和技术文挡编写习惯；
8、有golang项目开发经验者加分
9、熟悉若依 或 芋道开源项目者加分。",张女士,行政,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_170_1744081521.jpg
JAVA实习生,140-150元/天,青岛,5天/周 4个月,本科,"Java
MySQL
Spring","职位诱惑：
导师一对一指导，可转正。入职既进入实际项目开发，成长空间大，学习机会多。创业团队，98后年轻人居多，团队氛围活跃热闹。
岗位职责：
1.参加应用系统的模块设计、开发、联调、维护等工作；
2.在导师的辅导下，按时高质量地完成工作，对代码要求严格。
任职要求：
1.2024年毕业的在校学生，计算机类等相关专业本科以上学历；
2.熟悉面向对象及设计模式，具有软件工程思想；
3.熟悉Struts/Hibernate/Spring/RMI/JMS中的三项以上,了解常用Java应用服务器；
4.了解前端技术JavaScript/AJAX/JSON/jQuery/ExtJS；
5.有关系型数据库的开发和使用的使用经验（Oracle/SqlServer/MySql），能运用sql语言；
6.了解主流的Web服务实现技术，如SOAP、REST等者优先；
7.良好的沟通能力、团队合作精神，认真负责、具有高度责任感，优秀的学习能力。",于女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_171_1744081528.jpg
Java高级开发工程师,12-15K,上海,5-10年,本科,"Java
Redis
MongoDB
Spring","1. 本科及以上学历，计算机相关专业。        
2. 至少5年及以上Java开发经验，具备车理赔项目相关经验优先。        
3. 精通Java/JavaEE编程基础和常用的设计模式。        
4. 熟练掌握Spring、Spring MVC、MyBatis、SpringCloud等主流框架。        
5. 熟悉并使用过常见数据库如oracle，mysql等，有分布式数据库经验如OceanBase；        
6. 熟悉Linux系统和常用操作指令。        
7.了解并能使用常见单元测试技术如junit，及虚拟化技术如Docker，K8s；        
8.熟悉URules、Drools、IBM ODM等规则引擎开发流程，有URules、Drools、IBM ODM等规则引擎相关项目经验优先；        
9. 学习和理解能力强，较好的沟通能力，良好的团队合作精神和抗压能力，责任心强，具备团队管理经验优先。",石女士,人事行政专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_172_1744081535.jpg
java开发工程师,15-30K,合肥,3-5年,本科,"Java
大数据经验
不接受居家办公
MySQL
Spring","岗位职责：
1、独立完成后台Java服务的需求分析、功能定义和代码实现；
2、开发和优化产品现有模块，分析并解决软件开发过程中的问题；
任职要求：
1、本科及以上学历，计算机相关专业3年以上开发工作经验；
2、具备扎实的数据结构和算法基础，优秀的编程能力和问题解決能力；
3、熟悉后端微服务开发流程和规范，熟练掌握 Spring、Mybatis、SpringMVC、SpringCloud等开发框架；
4、熟练使用Mysql数据库，Redis等技术；
5、熟悉Linux操作平台，有ElasticSearch、MQ 、RPC、Docker等开发经验；
6、对分布式系统负载均衡、高可用机制、消息服务、缓存服务等有深入理解；
7、具备良好的团队合作精神和学习能力；",陈女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_173_1744081542.jpg
技术,5-10K,湛江,经验不限,学历不限,"Java
C++
C
C语言
MySQL
游戏
IOS
PC端
游戏开发
Android","入职要求：
1 熟练掌握C+语言 或 lua语言，熟练使用嵌入式程序开发工具。
2 懂java编程，有过编程经验最好。
3 具备团队合作精神，有良好的人际沟通能力；有责任心、事业心、进取心、勤奋踏实，能够在压力下独立工作。
4 详细设计、代码开发，配合测试，高质量完成项目。
5 参与技术难题攻关、组织技术积累等工作。
重要提示：
1或2必须满足一样，男女不限学历文凭并不重要，我们团队只看重个人能力！程序技术5名 30岁以下！
公司简介：
主要做游戏开发 软件制作 PC端 安卓、苹果App、H5 全部互通制作开发！
有玩过传奇 2DPK类游戏 经验最好！
本公司独家代理全新MMORPG手游。基于经典版本，对画面玩法进行了全面升级。野外夺宝、红名爆装、竞技场 、千人同屏攻沙，都将重现。时代在变初心从未改变。
公司给你提供大舞台,有能力你就来。你可以尽情舞蹈,发挥你的能力,一起开创未来！",马先生,策划部主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_174_1744081549.jpg
软件工程师,10-15K·14薪,广州,经验不限,学历不限,"Java开发经验
全栈工程师
Java
分布式系统开发经验
中大型项目架构设计经验
Spring","工作职责
1.参与公司客户相关的人工智能系统，平台等项目的落地实施和建设；
2.深刻理解业务需求，参与系统的架构设计、代码实现、代码维护、迭代更新优化，保证任务质量和交付及时性;
3. 编写相关的技术文档、单元测试，对产品质量负责;
工作要求
1.本科及以上学历，扎实的计算机专业基本功，编程基础扎实，对代码质量有追求;
2.三年以上开发经验，至少精通一门编程语言，熟悉面向对象设计开发;
3.熟悉常见设计模式，熟悉Spring，SpringMVC,Springboot,SpringCloud ,MyBatis等流行开源框架，深入了解其原理和实现机制，了解并参与过微服务项目的开发;
4.熟悉常用的数据结构和算法，掌握网络编程，精通MySQL应用开发，熟悉数据库原理和常用性能优化技术，以及NoSQL、消息队列的原理、使用场景以及限制；
5.能够独立或协同，高质量按期完成项目;
6.有较强的逻辑思维能力，善于分析、归纳、解决问题，持续学习和总结，自我迭代
7.技术开发因客户需求而定，能适应新技术，学习能力强，能快速适应新的项目团队要求。",邓先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_175_1744081557.jpg
