company_short_name,job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path,skill,position,experience
深圳乐巢时代科技,java开发工程师(14薪、全额社保、双休),10-15K·14薪,淄博,101,大专,"Java
MySQL
Spring","岗位职责:
1、在上级指导和监督下定期完成量化的工作任务;
2、参与需求分析、设计、评审;
3、执行上级主管安排的工作任务，对负责模块进行设计和开发测试:
4、对自己负责的工作质量进行把关，主动进行技术与业务知识总结；
5、负责项目的日常开发维护工作等;
岗位要求:
1、专科以上学历有实际的软件项目开发实施经验，可接受民教学历；
2、熟练掌握java面向对象编程、socket编程、多线程编程、i/o流编程、xml
文档解析:熟悉基本(工厂，单例)等设计模式；
3、熟悉sql语法，熟悉java语言，熟悉开发环境；
4、熟悉linux系统的基本操作以及相关命令行的使用；
5、熟练使用至少一种大型关系型数据库；
6、良好的表达沟通能力，极强的团队合作精神，能够承受一定工作压力",郑先生,项目经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_55_1744473060.jpg,100101,1901,101
钰策科技有限公司,高级软件研发工程师,20-40K·18薪,杭州,101,本科,"Java
团队管理经验
不接受居家办公
接受实习/在校生投递
Spring","岗位职责:
1.负责软件产品的研发和维护工作
2.参与系统设计，确保代码质量和系统稳定性
3.与团队合作，完成项目目标和任务
任职要求:
1.具备出色的编程能力和良好的代码习惯
2.能够有效沟通，协调解决技术问题
3.对新技术有持续学习的热情，能够适应快速变化的工作环境
注意:
只接受线下面试",王先生,技术总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_56_1744473072.jpg,100101,1901,101
腾飞数能科技有限公司,EMS系统开发工程师（大储级）,20-40K,深圳,101,本科,"C#
Java
C++
储能系统
SpringCloud
MySQL
Oracle
EMS系统","岗位职责: 
1.设计、开发和测试储能EMS系统，能运用于220KV电网侧储能电站。
2.优化储能系统的配置和操作流程，提高系统效率。 
3.带领团队开发攻克，确保储能系统的安全和可靠运行。 
4.监控系统运行情况，及时解决任何技术问题。 
5.参与制定储能系统适配硬件选型、测试。
任职要求：
1.具备良好的分析和问题解决能力，能够独立处理技术挑战，精通JAVA或者C++、PLC，必须有储能EMS系统开发经验。
2.优秀的团队合作精神，能与团队成员有效沟通。
3.具有较强的责任心和敬业精神，能够在压力下保持高效工作。
优秀人员具体薪酬可面议！！！",杨先生,人事行政主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_57_1744473084.jpg,100101,1901,101
畅哲,JAVA实习工程师,2-4K·13薪,北京,101,本科,"Java
SpringCloud
MySQL
微服务架构
Spring","1、完成软件系统代码的实现，编写代码注释和开发文档；
2、辅助进行系统的功能定义,程序设计；
3、根据设计文档或需求说明完成代码编写，调试，测试和维护；
4、分析并解决软件开发过程中的问题；
5、协助测试工程师制定测试计划，定位发现的问题；6、配合项目经理完成相关任务目标。",冯先生,技术总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_58_1744473097.jpg,100101,1901,101
华泰安信,Java,15-30K·14薪,北京,101,本科,"Java
前端开发
Web前端
SpringCloud
MySQL
MyBatis
SQL Server
Spring
Oracle",做过JD信息化项目优先,张先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_59_1744473113.jpg,100101,1901,101
杭州瑞纽宝科技有...,JAVA开发工程师,7-12K·13薪,杭州,101,本科,"Java
后端开发
数据库","岗位职责：
1、基于WEB应用的系统开发，网站应用；
2、负责APP、微信公众号和小程序的后台接口支撑。
岗位要求：
1.J2SE基本功扎实；
2. 熟练使用SSM、SpringBoot框架，了解MVC、JPA、OR-Mapping规范的开发思想；
3. 熟悉Socket通讯、TCP、HTTP协议，了解多线程、高并发技术；
4. 熟练使用MySql数据库，了解NoSql思想，具有一定数据库优化经验;
5. 对设计模式具有一定理解，基本常用设计模式熟练使用；
6. 熟练掌握一种应用服务器的安装、配置、部署、优化，例如tomcat、was等；
7.熟悉Linux基本操作。",王先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_60_1744473143.jpg,100101,1901,101
泛微网络,java开发工程师（财务费控方向）,20-30K·15薪,上海,101,本科,"Java
微服务经验
SpringCloud
MySQL
Kafka
Redis
Dubbo
架构设计经验
Oracle","1、负责泛微齐业成（财务费控管理）标准产品各模块功能（数电进销项管理，全面预算，费用管理，发票凭证，财务报表，银企直联，商旅对接）的设计开发工作；
2、参与技术规范及标准流程的优化改进；
3、参与产品的架构、性能优化对接其他业务模块进行技术实现；
4、协助并完成其他各类技术开发任务。
任职资格：
1、本科及以上学历，3年以上的Java开发及应用经验，计算机或者相关专业。有相关财务管理系统开发经验优先考虑；
2、扎实的java编程基础，熟悉springcloud、Dubbo有实际开发经验或有深入研究，掌握JSDK，J2EE的相关知识，熟悉集合、多线程编程，熟悉redis、MQ等技术；
3、掌握数据库的相关知识，熟悉MySQL/ORACLE，具备SQL、触发器、函数、存储过程的编写能力，熟悉SQL优化;
希望您是：
1、开发中最懂业务的，善于发现分析推动解决问题，有独立的深度思考与技术专研；
2、对所负责的功能或模块能够有“独挡一面”的能力，具有一定的成长潜力。",李女士,研发HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_61_1744473153.jpg,100101,1901,101
BOSS直聘,高级Java开发工程师（大数据平台）,28-55K·16薪,北京,101,本科,"JVM
Java
分布式经验
SpringCloud
Hadoop
springboot
HBase
大数据经验
微服务经验
数据权限
MySQL
MyBatis
元数据","岗位职责 
1.负责系统设计和文档撰写，保证系统的高可用性，持续优化和扩展能力；
2.负责数据中台某个系统开发，包括：数据权限、数据集成、元数据管理。
岗位要求 
1.熟练掌握 Java 编程语言，有用 Java 参与大型项目开发的实战经验，熟悉 JVM 原理及调优；
2.熟练掌握 Spring、SpringBoot、MyBatis 等Java框架； 
3.熟练使用 MySQL、Oracle、Doris、ClickHouse等数据库，并理解底层原理； 
4.熟悉大数据生态相关技术，包括但不限于：HDFS、Hive、HBase、Flink、Spark、Kafka、Doris、ClickHouse 等； 
5.编程基础扎实，编码规范良好，有良好的团队合作精神，善于沟通和交流，能自我驱动和善于发现问题。
岗位业务情况简介
1.自研权限管控系统，应对复杂多样的权限使用场景，不断提高和夯实对数据的理解； 
2.自研即席分析平台，实时收集处理海量数据，研发或应用不同的数据分析引擎。",姚女士,招聘专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_62_1744473173.jpg,100101,1901,101
博远科技,软件开发工程师,5-10K·14薪,丽水,101,本科,"软件工程师
高级软件工程师
中级软件工程师
初级软件工程师
Android
后端开发
服务器端开发
WEB开发","诚邀 JAVA、前端、后端、安卓、数据库等等各类软件开发、软件测试相关人才
该岗位招实习生、应届生",罗先生,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_63_1744473194.jpg,100101,1901,101
同花顺,Java技术负责人,50-75K·15薪,杭州,101,本科,"全栈开发
SpringCloud
Redis
SpringBoot
服务器端开发
后端开发","岗位职责：
1、有自驱力，能深入发掘和分析业务需求，主导技术开发方向和系统设计，核心部分代码编写，帮助解决疑难问题； 
2、对现存或未来系统进行宏观的思考，规划形成统一的框架、平台或组件；
3、跨团队，部门推进重点核心项目，跟进项目进度，推进项目落地，并关注项目数据及结果； 
4、跟踪和研究最新的 AI 技术发展趋势，评估其在公司产品中的应用潜力，为产品的技术创新和优化提供前瞻性建议。
5、为团队引入创新的技术、创新的解决方案，用创新的思路解决问题；通过架构不断地优化系统，提升产品体验。 
6、积极参与软件项目的需求分析与系统设计，尤其是涉及 AI 应用场景的部分，凭借对 AI 技术的理解提供创新技术方案，助力产品智能化升级，并协助团队解决复杂的技术难题。
岗位要求： 
1、5年以上Java开发经验，有海外，toC高并发实战经验，或者AI工程开发经验者优先； 
2、熟悉主流开源框架的原理和使用，如springCloud，redis，OSS，消息中间件等； 
3、具有较好的抽象设计能力，能够预见性的设计技术架构，并随着业务发展演进，能够独立分析和解决问题，责任心强；
4、对系统的性能和稳定性负责；对复杂系统能分阶段的拿出成果。",郭先生,招聘组经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_64_1744473214.jpg,100101,1901,101
心悦优享,高级后端工程师,8-13K,成都,101,本科,"Java
不接受居家办公
C++
C
分布式经验
微服务经验
SpringCloud
MySQL
MyBatis
Redis
架构设计经验
Spring","岗位职责要求
1、与客户沟通需求，完成详细设计及项目计划
2、负责业务模块的编码实现、调试与维护工作；
任职资格
1、计算机或者相关专业，本科及以上学历；
2、掌握JAVA EE的相关知识，掌握JSP、Spring boot、spring MVC 、Mybatis等框架的使用及原理。熟练使用高速缓存redis，消息中间件rabbit mq。 熟练使用spring cloud、dubbo 微服务开发框架者优先
3、掌握数据库的相关知识，熟悉Mysql及ORACLE，具备SQL、触发器、函数、存储过程的编写能力；
4、熟悉TOMCAT、jboss、weblgoic等WEB中间件的使用；
5、良好的问题理解能力，能够理解以及处理复杂逻辑。
6. 了解 c c++其他语言优先考虑。
7. 学历全日制本科以上， 学信网可查。",李先生,部门经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_65_1744473257.jpg,100101,1901,101
慧兴网络科技,中级java开发工程师,5-10K,临沂,101,大专,"Java
分布式经验
微服务经验
SpringCloud
MySQL
Spring","工作内容
1、负责公司Java相关项目的开发与维护工作。
2、参与系统设计，确保代码质量，配合完成模块测试。
3、快速响应并解决技术问题，保障系统稳定运行。
任职要求
1、熟练运用Java语言，具备Spring、SpringCloud等框架的应用经验。
2、熟悉MySQL数据库，具备扎实的SQL知识和分布式系统的开发能力。
3、具备良好的问题分析及解决能力，能够高效沟通并协作。",陈先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_66_1744473268.jpg,100101,1901,101
微软中国,微软大量招聘软件工程师,30-60K,北京,101,学历不限,"Java
MySQL
Spring","微软大量招聘软件工程师
微软北京苏州上海有大量职位招聘，感兴趣的可以直接联系我
此职位为社招
地点:  北京/苏州/上海
薪水： 面议
Microsoft is innovating rapidly in advertising to grow its share of this market by providing the advertising industry with the state-of-the-art online advertising platform and service. Microsoft Audience Network (MSAN) online platform team is tasked with the responsibility of selecting the best ads for all Native traffic, scaling millions of requests per hour, and need to automate the tuning of system performance. To help us achieve our ambitious goals to significantly grow the Marketplace and increase adoption of our MSAN Ads platform, we are looking for a driven and highly collaborative Software Engineer to join our team. The role provides an exciting opportunity to contribute to infrastructure for ads serving.
Qualifications
We are looking for a talented contributor with strong problem design and implementation skills.
1. Working on high QPS low latency online platform for ads engine.
2. To use offline data processing system to analyze the system performance and improve.
 
Responsibilities
We are looking for a talented contributor with strong problem design and implementation skills.
1. Working on high QPS low latency online platform for ads engine.
2. To use offline data processing system to analyze the system performance and improve.",陈先生,软件工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_67_1744473290.jpg,100101,1901,101
皓远软件,Java开发工程师,3-6K,温州,101,大专,"Java
Hibernate
MySQL
MyBatis
SSH
SQL Server
Spring
关系型数据库","1、计算机或软件工程相关专业
2、熟练掌握JAVA、Spring、Hibernate、Mybatis、JavaScript、Html、Ajax、 VUE等开发语言及技术
3、熟练掌握SQLServer数据库，熟练使用SQL语言
4、熟悉软件开发的流程，包括策划、需求、设计、开发、维护等流程，有Bs项目的开发和实施经验
5、工作地：龙湾区(区府中心)永中街道龙和大厦（非诚勿扰，必须线下面谈）",孙先生,技术经理,N/A,100101,1901,101
伍维卓越职业培训...,Java助教（储备讲师）,5-8K,大庆,101,本科,"Java
不接受居家办公
C
分布式经验
SpringCloud
Redis
Spring
大数据经验
MySQL
MyBatis
架构设计经验
Oracle
Python","【Java/C/C++(储备讲师)】
【岗位职责】
1、空闲时间跟主讲老师上课、不断强化技术内容及授课技巧；
2、负责看管学生自习，为学员解决学习过程中遇到的问题；配合老师批改学员作业；
3、一阶段、二阶段储备讲课、经培训合格后寒暑假集中授课 
4、负责公开课或视频课的答疑，并保证答疑的准确性和时效性；
【任职要求】
1、计算机相关专业，本科以上学历，普通话标准，有助教经验优先，精通算法优先；
2、掌握Java核心语法，掌握Web前端,  MySQL数据库、SSM、SpringBoot等前沿技术。有过项目经验的优先；
3、有很强的自主学习能力；有上进心、理解力、沟通表达能力强 (非常重要)
4、对学员有服务意识，及时响应学员的问题，性格温和，易于相处。",苗女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_69_1744473317.jpg,100101,1901,101
中国科学院软件研究所,论证专家—推演及评估方向,35-65K,北京,101,博士,"Java
不接受居家办公
分布式经验
微服务经验
架构设计经验","岗位职责：
1.参与纵向课题申请，撰写立项论证报告，总体技术方案等项目前期文档；
2.快速学习产品功能并形成专业的解决方案，进行专业的售前方案表述、演示与价值呈现；
3.根据客户的主要需求和痛点提供解决方案输出， 引导客户需求 ;
4.参与客户的沟通和技术交流 ，协助售前项目过程中的方案宣讲、招投标等环节工作。
任职要求：
1.具备较好的沟通表达能力、公众演讲能力、逻辑思考能力 ，面对专业问题提问可以快速应对；
2.性格开朗热情 ，有较好的亲和力 ，不惧怕与陌生人沟通；
3.有一定自驱力 ，能够自主研究行业知识和产品方案 , 不断提升专业维度的能力；
4.能接受短期出差 ，具备将强的抗压能力；
教育背景：
1.博士及以上学历
2.计算机相关专业，统计学，大数据分析科学，运筹学相关专业。
行业经验：
数据分析相关行业或仿真推演相关行业",宋女士,人力资源,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_70_1744473329.jpg,100101,1901,101
武汉佰钧成技术,java开发工程师,10-11K,武汉,101,大专,"Java
MySQL
vue
Spring","java6年及以上工作经验，有独立全流程开发项目经验；
1、优先有普元（EOS）和流程开发经验
2、对数据集成，接口开发有丰富的经验
3、数据库经验丰富（ORACLE/MYSQL），具备一定的性能调优能力
4、熟练使用JavaScript，具备其他前端技能者优先
5、用于低代码平台开发经验者优先",胡女士,人事招聘,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_71_1744473345.jpg,100101,1901,101
富士康,Java,15-16K,太原,101,学历不限,"SQL
HTML
Python
CSS
PHP",组装手机；维修手机；设备,徐先生,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_72_1744473363.jpg,100101,1901,101
阿里巴巴集团,阿里国际速卖通-Java开发专家（英语）-杭州,40-70K·16薪,杭州,101,本科,"JVM
Java
不接受居家办公
分布式经验
小语种
MySQL
MyBatis
搜索/推荐/广告经验
SQL Server
架构设计经验
Spring
英语","【职位描述】
我们正在寻找经验丰富的Java后端开发人员，加入我们AliExpress跨境电商国家解决方案团队。理想的候选人将负责重点国家业务技术方案设计，并完成在电商导购、交易、营销等领域核心链路场景的服务端开发。你将与我们的产品、运营和前端团队紧密合作，提供高质量、可扩展、安全合规的解决方案，满足我们不同国家消费者的需求。你将和我们一起共同打造阿里巴巴核心的跨境电商系统
【任职期望】
1、互联网电商导购、交易和营销域开发背景优先；具备国家站电商业务开发经验优先；具有韩语、日语、英语等口语能力优先；
2、计算机相关专业本科及以上学历，5年以上JAVA开发的经验，JAVA 基础扎实，理解io、多线程、集合等基础框架，了解 JVM 原理；
3、深入理解网站架构，精通LINUX系统，熟悉网络协议；熟练掌握DevOps、自动化运维的理念及实施经验，深入理解领域架构、数据架构等；
4、熟悉分布式系统的设计和应用，熟悉分布式缓存和消息等机制；能对分布式常用技术进行合理应用，并解决业务问题；
5、对技术要有热情，能主动持续学习新技术，不断推动技术创新；要有优秀的分析问题和解决问题的能力，对解决挑战性问题充满激情。",王先生,招聘HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_73_1744473377.jpg,100101,1901,101
广投数字,初级java,3-6K,佛山,101,本科,"MES开发经验
Java
MySQL
Spring
ERP开发经验","岗位职责：
1，负责按照项目要求独立完成后台的代码开发和基础前端页面开发，根据需要原型，制定模块实现设计文档，按规范编写代码，并修改，优化，解决客户提出的问题；
2，根据客户需求进行软件系统的详细设计，实现相关功能并完成单元测试；
3，配合项目经理，前端开发人员，测试人员，共同完成系统开发，开发过程中提供技术解决方案；
4，进行代码审查，包括组内代码互相审查，记录代码 优劣点，修改劣质代码；
5，提交工作报告及进度报告供项目经理及时掌握项目情况；
6，对实施中的项目进行支持，包括处理需求变更带来的代码修改和测试，按规范输出项目实施所需的开发文档，协助解决系统部署更新问题等；
7，准确记录产品和项目的开发成本（工时）；
8，参与规范标准维护，包括代码编写，交付测试，开发考核等规范与标准；
9，负责公司产品维护，升级的研发工作；
10，配合部门经理/架构师研究新技术及应用；
11，分享技术要点，包括准备技术分享会资料，主持技术分享会，参与技术分享会，实践技术分享会知识要点；
12，完成公司领导交办的其他工作任务。
岗位要求：
1，学历：全日制本科或以上学历；
2，经验要求：2年及以上java,web开发工作经验；
3，知识要求：java基础扎实，精通核心类库的使用；具备良好的面向对象编辑思想，了解常用设计模式，熟练掌握代码重构，单元测试等软件质量保证方法。熟悉主流开源框架，例如Spring ,Spring MVC,Spring Boot,Mybatis/Hibernate/JPA等。熟练使用MySQL/Oracle数据库，有良好的数据库设计能力，SQL编写能力和性能调优能力；
4，能力要求：有良好而规范的编程习惯和技术文档编写习惯，通过CET-4，良好的英文读写能力；
5，其他要求：工作认真，学习能力强，责任心和进取心强。",黎女士,行政人员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_74_1744473398.jpg,100101,1901,101
达达集团,高级Java工程师,35-65K·15薪,北京,101,本科,"JVM
分布式经验
微服务经验
接受无前端经验/技能
分布式技术
多线程
Dubbo
MongoDB
架构设计经验
Spring
后端开发
SQL","资深JAVA架构师
一、岗位内容
1、负责京东即时零售的系统架构设计，主要在外卖营销、到店团购业务方向。
2、负责JAVA应用的技术架构设计，制定可扩展、高可用、安全的系统方案。
3、主导技术选型，在负责领域内解决业务架构和技术架构的薄弱点，主导关键模块开发。
4、指导开发团队，提升代码质量，组织技术培训与Code Review
5、跟踪行业趋势，推动技术创新与落地。
二、任职要求
1、本科及以上学历，8年以上的开发工作经验，3年以上的架构经验，主导过跨域的系统架构升级。
2、JAVA基础扎实，有过硬的多线程技术调优经验；对JVM有深入得理解，并能借助工具进行性能调优。
3、熟练应用dubbo、hessian等rpc框架；熟练应用消息中间件、分布式任务、分布式事务等技术。
4、掌握数据库设计，熟悉使用Mysql数据库，对SQL优化要有实战经验，有较强的SQL编写能力。
5、熟悉使用Redis，对ElasticSearch、MongoDB等有使用经验，主导过大数据量的性能调优。
6、有大数据量和高并发系统的设计能力；能制订出高可用性、高扩展性的系统解决方案。
7、优秀的沟通能力，能清晰表达技术方案，强烈的责任心和抗压能力，乐于分享自己的经验积累。
8、主导过跨域架构升级的优先考虑；具有海量数据调优经验的优先考虑，具有电商、外卖经验者优先考虑。",牛先生,研发管理岗,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_75_1744473413.jpg,100101,1901,101
杭州新立杨科技,后端开发工程师,10-15K,杭州,101,本科,"Java
MySQL
MyBatis
Redis
MongoDB
架构设计经验
Spring
接受居家办公
游戏后端经验
Python","岗位职责：
1.负责设计、开发和维护小程序后端架构，确保高并发场景下的系统稳定性和性能。
2.根据业务需求，开发相关的算法接口与数据处理功能。
3.集成第三方API及服务，确保与前端和算法模块的无缝对接。
4.优化数据库查询与数据存储，保证数据读写的高效性与准确性。
5.配合前端团队和产品经理，快速迭代并上线新功能。
6.持续维护与优化系统安全性，提供良好的用户体验。
任职要求：
1.有高并发、分布式系统开发经验，具备系统性能调优能力。
2.熟悉常用的数据库技术（如MySQL、PostgreSQL、MongoDB）及缓存技术（Redis等）。
3.具备良好的代码习惯，能够书写高质量、可维护的代码。
4.对微服务架构有一定理解，能够设计和实现可扩展的后端服务。
5.有微信小程序后端开发经验者优先考虑。
6.良好的沟通能力和团队合作精神，具备独立分析和解决问题的能力。
加分项：
1.具备算法开发经验，尤其是对麻将或其他博弈类游戏有了解。
2.了解微信云开发或有类似平台开发经验。
3.参与过高并发场景下的系统设计与优化项目。
本职位采用Laissez-faire（放任自流）的管理风格，可远程办公，弹性工作时间。",杨先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_76_1744473425.jpg,100101,1901,101
华为云计算,Java后端开发工程师（OD岗）,14-28K,南京,101,本科,"Java
不接受居家办公
分布式经验
微服务经验
SpringCloud
MySQL
云计算经验
Spark
Spring","【岗位职责】
1. JAVA基础扎实，理解io、多线程、集合等基础框架，对JVM原理有一定的了解
2. 熟悉Linux常用命令，熟悉Linux环境下开发调试和部署
3. 具有Java项目开发经验，精通Java语言，J2EE体系结构
4. 熟练掌握My SQL/PostgreSQL等常用数据库
5. 了解Spring、SpringMVC、Springboot、Mybatis等开发框架
6. 有大数据开发经验（Spark/Mapreduce/Flink）、熟悉Hadoop生态者优先
7. 工作认真，有较强的事业心和抗压能力
【OD岗位介绍】
1、OD是目前华为社招的主要途径，通过专业级认证考试、绩优者机会转为华为正式员工。薪酬14-30k，工作时间，内容均与同级华为自有员工一致。周末加班双倍工资。
2、工作地在华为深圳总部、华为上海研究所、华为南京研究所。华为北京、西安、武汉、成都、杭州等其它国内研究所也有少量招聘，欢迎咨询。
【OD应聘流程】
0.投递简历：需提供姓名、手机、邮箱、身份证号（用于华为招聘系统的录入）
1.笔试：牛客网在线编程考试，三道题
2.综合测评：心理测评，实事求是作答即可
3.技术一面
4.技术二面
5.主管综面，谈薪
6.发放offer、入职
(整个应聘流程由华为开展，1个月左右)",黄女士,AI工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_77_1744473447.jpg,100101,1901,101
上善众赢,Java初级开发工程师,3-5K,惠州,101,大专,"后端开发
SpringBoot
Maven
HTML
SQL","岗位工作内容:
-负责现有客户在运行项目日常维护、变更开发、测试；
-负责公司内部产品开发工作；
-按照项目计划如期完成项目开发工作。
岗位任职资格:
-计算机或相关专业专科以上学历，至少1年及以上Java后台项目开发经验；
-良好的Java技术功底，有中大型JavaWeb开发项目经验的优先考虑；
-熟悉SQL语言，熟悉sqI server等数据库管理工具；
-熟悉常用后台开发框架springboot、mybatis、maven、redis等；
-熟悉常用前端开发技术layui、jQuery、H5等；
-熟悉Hbuilder 开发者优先；
-开发过ERP、MES等系统业务流程者优先。",刘女士,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_78_1744473471.jpg,100101,1901,101
移景科技,Java开发工程师,8-12K,杭州,101,本科,"网络协议
后端开发
Spring
SpringMVC
SSH
GIT","岗位职责：
1、主要承担JAVA语言Web方向的后台开发工作；
2、根据产品的总体设计方案，完成产品的详细设计工作；
3、与团队其他成员协作，共同完成软件的开发工作；
4、根据项目/产品要求，编写相关文档；
5、承担新知识、重点技术的调查和研究工作。
任职要求：
1、计算机及相关专业毕业，本科以上学历，接受应届毕业生，有相关工作经验优先；
2、思路宽广，思维活跃，有较强的分析、理解问题能力；
3、精通Spring、MyBatis、SpringMVC等主流框架编程，精通JAVA语言；
4、熟练使用HTML5、JavaScript、jQuery、CSS、JSON、AJAX、XML等技术；
5、掌握SQL语言，至少精通一种关系型数据库；",郭先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_79_1744473494.jpg,100101,1901,101
小滴科技,java后端工程师,3-6K,广州,101,大专,"Java
CSS
HTML","任职要求：
1、掌握后端技术栈java、springboot、linux、Mysql等
2、掌握主流技术栈比如Vue框架并可以开发项目；
3、熟悉常见前端开发流程，有一定的技术博文编写能力优先；
4、工作认真、细致，具有高度的责任心和团队精神；
5、只接受明年或后年毕业的实习生
工作要求：
1、负责公司官网产品的开发和维护；
2、负责新媒体技术短视频选题和剪辑
3、负责公司全渠道技术答疑和远程技术环境搭建；
4、负责课程原创技术文章编写；
公司待遇：
1.薪资介绍：试用期3个月，后期看个人能力和表现晋升提薪, 每年都会涨薪
2.转正后每个月会有技术分红，每个月提成100~3000不等，看个人能力
3.享受国家法定节假日带薪假期，购买社保；
4.每天不限量零食和饮料，公司都是90后，团队氛围佳，每年多次外出团建",陈先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_80_1744473517.jpg,100101,1901,101
咏鹭科技,前/后端开发 Java、C++ （20-40k+14-16薪）,20-40K·16薪,上海,101,本科,"Java
C++
MySQL
Spring","福利待遇：
1、全额缴纳社保公积金
2、14-16薪
3、可提供员工公寓
4、工作稳定
5、带薪年假
6、加班正常结算加班费，周末加班2倍薪资，节假日加班3倍薪资
岗位：Java、JS、测试、C++、 大数据开发、Python、算法、安卓、IOS
任职要求
1、全日制统招本科及以上
2、熟悉JAVA/JS/VUE/React/C/C++/PYTHON中的一门语言;
3、具有较强主动学习能力，系统性思维;
4、善于沟通与合作，有较强的推动和协调组织能力;",代女士,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_81_1744473529.jpg,100101,1901,101
携程集团,java开发工程师（获客方向）,20-40K·16薪,北京,101,本科,"Java
C++
MySQL
搜索/推荐/广告经验
Dubbo
Spring","岗位描述：
1. 理解并掌握获客业务模型、产品模型、技术模型，与团队一起持续创新产品功能;；负责商业广告B/C双端产品和架构的设计研发工作，并不断满足业务的变化和用户需求
2. 参与产品需求讨论、制定技术方案并落地实施，确保项目的进度和质量；
3. 深入理解底层技术，持续提升核心系统的高性能、高可用，保证系统的安全、稳定、快速。
任职资格
1. JAVA基础扎实，理解io、多线程、集合等基础框架，对JVM原理有一定的了解；
2. 2年及以上使用JAVA开发经验，对于你用过的开源框架，能了解到它的原理和机制；对Spring,ibatis,struts等开源框架熟悉；
3. 熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息等机制；能对分布式常用技术进行合理应用，解决问题；
4. 掌握多线程及高性能的设计与编码及性能调优；有高并发应用开发经验；
5. 掌握Linux 操作系统和大型数据库（Oracle、MySql）；对sql优化有丰富的经验；
6. 学习能力强，适应能力好；具备耐心/细心的品质；有Owner感，喜欢交流；
7. 喜欢去看及尝试最新的技术，追求编写优雅的代码，从技术趋势和思路上能影响技术团队；
额外优势：
1.熟悉dubbo等RPC框架；
2.熟悉获客（信息流获客、API获客、商店获客等）业务；",马女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_82_1744473550.jpg,100101,1901,101
